Booknb|Title|Author|Publishing Date|author_wikidata_id|date_birth|author|author_description|origin|gender|author_image|occupation
7|Civilization in the United States: First and Last Impressions of America.|Matthew Arnold|1888|Laleham|1822-12-24T00:00:00Z|Matthew Arnold|English poet and cultural critic who worked as an inspector of schools|United Kingdom of Great Britain and Ireland|male|http://commons.wikimedia.org/wiki/Special:FilePath/Matthew%20Arnold%20-%20Project%20Gutenberg%20eText%2016745.jpg|writer, poet, journalist, university teacher, literary critic
71|Lieutenant General Jubal A. Early, C. S. A.|Jubal Anderson Early; Ruth Hairston Early|1912|Franklin County|1816-11-03T00:00:00Z|Jubal Early|Confederate Army general, lawyer and politician|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/JubalEarly.jpeg|politician, lawyer, military personnel
72|History of the Fifty-Fourth Regiment of Massachusetts Volunteer Infantry, 1863-1865|Emilio, Luis F.|1894||||||||
75|Three Months in the Southern States|Lt.-Colonel Arthur J. Fremantle|1864||||||||
76|Memoirs of Margaret Fuller Ossoli|Margaret Fuller|1852|Cambridge|1810-05-23T00:00:00Z|Margaret Fuller|American feminist, poet, author, and activist|United States of America|female|http://commons.wikimedia.org/wiki/Special:FilePath/FullerDaguerreotype.jpg|critic, philosopher, writer, journalist, essayist, translator, autobiographer, reporter, feminist
77|William Lloyd Garrison, 1805-1879; the story of his life told by his children: volume 1|Francis Jackson Garrison|1889||||||||
78|William Lloyd Garrison, 1805-1879; the story of his life told by his children: volume 2|Francis Jackson Garrison|1889||||||||
79|William Lloyd Garrison, 1805-1879; the story of his life told by his children: volume 3|Francis Jackson Garrison|1889||||||||
8|The Atlanta (Georgia) Campaign: May 1 - September 8, 1864., Part I: General Report.|Maj. George B. Davis; Mr. Leslie J. Perry; Mr. Joseph W. Kirkley|1891||||||||
80|William Lloyd Garrison, 1805-1879; the story of his life told by his children: volume 4|Francis Jackson Garrison|1889||||||||
81|Beyond the lines: A Yankee prisoner loose in Dixie|John James Geer|1864||||||||
83|George P. Rowell and Company's American Newspaper Directory, containing accurate lists of all the newspapers and periodicals published in the United States and territories, and the dominion of Canada, and British Colonies of North America., together with a description of the towns and cities in which they are published.|George P. Rowell and company|1869||||||||
84|From Brook Farm to Cedar Mountain|George H. Gordon|1883||||||||
85|Personal Memoirs of U. S. Grant |Ulysses S. Grant|1885|Point Pleasant|1822-04-27T00:00:00Z|Ulysses S. Grant|Union general, politician and 18th President of the United States|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/Ugrant.jpeg|military leader, politician, statesperson
86|The American Conflict: A History of the Great Rebellion in the United States of America, 1860-65: its Causes, Incidents, and Results: Intended to exhibit especially its moral and political phases with the drift and progress of American opinion respecting human slavery from 1776 to the close of the War for the Union. Volume I.|Horace Greeley|1866|Amherst|1811-02-03T00:00:00Z|Horace Greeley|American politician and publisher|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/Horace%20Greeley%20restored.jpg|editor, politician, publisher, journalist
87|The American Conflict: A History of the Great Rebellion in the United States of America, 1860-65: its Causes, Incidents, and Results: Intended to exhibit especially its moral and political phases with the drift and progress of American opinion respecting human slavery from 1776 to the close of the War for the Union. Volume II.|Horace Greeley|1866|Amherst|1811-02-03T00:00:00Z|Horace Greeley|American politician and publisher|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/Horace%20Greeley%20restored.jpg|editor, politician, publisher, journalist
88|William Lloyd Garrison the Abolitionist|Archibald H. Grimke|1889||||||||
89|A blockaded family: Life in southern Alabama during the war|Parthenia Antoinette Hague|1888||||||||
9|Grant in peace: from Appomattox to Mount McGregor, a personal memoir|Adam Badeau|1887|New York City|1831-12-29T00:00:00Z|Adam Badeau|American diplomat|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/Col.%20Adam%20Badeau%20-%20NARA%20-%20526750.jpg|diplomat
90|Elements of Military Art and Science; or, Course of Instruction in Strategy, Fortification, Tactis of Battles &c., Embracing the Duties of Staff, Infantry, Cavalry, Artillery and Engineers. Adapted to the Use of Volunteers and Militia.|H. Wager Halleck, A. M., Lieut. of Engineers, U. S. Army.|1846||||||||
91|Harper's Encyclopedia of United States History|Benson Lossing|1902||||||||
92|Confederate Military History, a library of Confederate States Military History: Volume 10.2, Arkansas|Col. John M. Harrell|1899||||||||
93|Herndon's Lincoln: The True Story of a Great Life, Etiam in minimis major, The History and Personal Recollections of Abraham Lincoln by William H. Herndon, for twenty years his friend and Jesse William Weik|William H. Herndon; Jesse William Weik|1888|Greensburg|1818-12-25T00:00:00Z|William Herndon|law partner and biographer of Abraham Lincoln|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/William%20Herndon.jpg|politician, lawyer, biographer
94|Thomas Wentworth Higginson: the story of his life|Mary Thacher Higginson|1914||||||||
96|Army Life in a Black Regiment|Thomas Wentworth Higginson|1870|Cambridge|1823-12-22T00:00:00Z|Thomas Wentworth Higginson|Union United States Army officer|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/TWHigginson.jpg|writer, politician, poet
97|Atlantic Essays|Thomas Wentworth Higginson|1874|Cambridge|1823-12-22T00:00:00Z|Thomas Wentworth Higginson|Union United States Army officer|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/TWHigginson.jpg|politician, writer, poet
98|Book and heart: essays on literature and life|Thomas Wentworth Higginson|1897|Cambridge|1823-12-22T00:00:00Z|Thomas Wentworth Higginson|Union United States Army officer|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/TWHigginson.jpg|politician, writer, poet
99|A book of American explorers|Thomas Wentworth Higginson|1877|Cambridge|1823-12-22T00:00:00Z|Thomas Wentworth Higginson|Union United States Army officer|United States of America|male|http://commons.wikimedia.org/wiki/Special:FilePath/TWHigginson.jpg|politician, writer, poet
